datetime,nav,returns,in_sample,cumpnl
2022-11-12 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-12 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-13 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-13 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-13 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-13 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-13 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-13 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-14 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-14 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-14 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-14 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-14 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-14 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-15 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-15 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-15 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-15 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-15 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-15 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-16 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-16 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-16 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-16 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-16 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-16 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-17 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-17 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-17 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-17 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-17 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-17 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-18 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-18 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-18 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-18 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-18 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-18 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-19 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-19 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-19 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-19 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-19 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-19 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-20 00:00:00,5018215.22999999,-4.00539207090489e-06,True,18215.229999990202
2022-11-20 04:00:00,5018215.329999991,1.992740372713797e-08,True,18215.32999999076
2022-11-20 08:00:00,5018408.029999991,3.840010587996545e-05,True,18408.029999990948
2022-11-20 12:00:00,5018355.229999991,-1.0521264848128986e-05,True,18355.229999991134
2022-11-20 16:00:00,5018343.529999991,-2.3314411722319406e-06,True,18343.529999990948
2022-11-20 20:00:00,5018652.929999991,6.165381029621386e-05,True,18652.92999999132
2022-11-21 00:00:00,5018858.329999991,4.092731712357356e-05,True,18858.32999999076
2022-11-21 04:00:00,5018893.329999991,6.973697542100865e-06,True,18893.32999999076
2022-11-21 08:00:00,5018847.929999991,-9.04581887162248e-06,True,18847.92999999132
2022-11-21 12:00:00,5018802.829999991,-8.98612602528992e-06,True,18802.82999999076
2022-11-21 16:00:00,5019212.729999991,8.167286380533767e-05,True,19212.729999991134
2022-11-21 20:00:00,5019152.529999991,-1.1993912838237364e-05,True,19152.529999990948
2022-11-22 00:00:00,5019084.529999991,-1.3548103906746434e-05,True,19084.529999990948
2022-11-22 04:00:00,5019170.629999991,1.715452279893448e-05,True,19170.629999990575
2022-11-22 08:00:00,5019183.229999991,2.51037490639483e-06,True,19183.229999991134
2022-11-22 12:00:00,5018692.729999991,-9.772506352589971e-05,True,18692.729999991134
2022-11-22 16:00:00,5018765.029999991,1.4406141975564779e-05,True,18765.029999990948
2022-11-22 20:00:00,5018704.929999991,-1.1975057537139122e-05,True,18704.92999999132
2022-11-23 00:00:00,5018347.629999991,-7.119366549424022e-05,True,18347.629999990575
2022-11-23 04:00:00,5018347.629999991,0.0,True,18347.629999990575
2022-11-23 08:00:00,5018347.629999991,0.0,True,18347.629999990575
2022-11-23 12:00:00,5018347.629999991,0.0,True,18347.629999990575
2022-11-23 16:00:00,5018347.629999991,0.0,True,18347.629999990575
2022-11-23 20:00:00,5018347.629999991,0.0,True,18347.629999990575
2022-11-24 00:00:00,5018431.319999991,1.6676804034165826e-05,True,18431.319999990985
2022-11-24 04:00:00,5018252.51999999,-3.562866334105852e-05,True,18252.51999999024
2022-11-24 08:00:00,5018171.21999999,-1.6200858700465837e-05,True,18171.219999990426
2022-11-24 12:00:00,5018153.119999991,-3.606891675445034e-06,True,18153.1199999908
2022-11-24 16:00:00,5018173.119999991,3.985530038885798e-06,True,18173.1199999908
2022-11-24 20:00:00,5018196.519999991,4.663051560882536e-06,True,18196.51999999117
2022-11-25 00:00:00,5018084.419999991,-2.233870267009941e-05,True,18084.419999990612
2022-11-25 04:00:00,5018057.919999991,-5.280899598725242e-06,True,18057.919999990612
2022-11-25 08:00:00,5018127.619999991,1.388983569161617e-05,True,18127.6199999908
2022-11-25 12:00:00,5018109.519999991,-3.606923013932395e-06,True,18109.51999999117
2022-11-25 16:00:00,5018120.119999991,2.112349273719616e-06,True,18120.1199999908
2022-11-25 20:00:00,5018120.21999999,1.9927781202966344e-08,True,18120.219999990426
2022-11-26 00:00:00,5018219.119999991,1.9708575256238703e-05,True,18219.1199999908
2022-11-26 04:00:00,5018181.019999991,-7.592334867911887e-06,True,18181.01999999117
2022-11-26 08:00:00,5018176.919999991,-8.170291155851217e-07,True,18176.919999990612
2022-11-26 12:00:00,5018110.519999991,-1.323189697333138e-05,True,18110.51999999117
2022-11-26 16:00:00,5018084.819999991,-5.121449576983572e-06,True,18084.819999990985
2022-11-26 20:00:00,5018053.319999991,-6.277295249046411e-06,True,18053.319999990985
2022-11-27 00:00:00,5018124.119999991,1.4109056936106867e-05,True,18124.1199999908
2022-11-27 04:00:00,5018158.019999991,6.755512456324553e-06,True,18158.01999999117
2022-11-27 08:00:00,5018148.519999991,-1.893124919938316e-06,True,18148.51999999117
2022-11-27 12:00:00,5018170.319999991,4.344231724795478e-06,True,18170.319999990985
2022-11-27 16:00:00,5018151.019999991,-3.846023305165147e-06,True,18151.01999999117
2022-11-27 20:00:00,5018026.71999999,-2.4770079558256164e-05,True,18026.719999990426
2022-11-28 00:00:00,5017773.019999991,-5.055772202011699e-05,True,17773.01999999117
2022-11-28 04:00:00,5017819.21999999,9.207271794764438e-06,True,17819.219999990426
2022-11-28 08:00:00,5017809.119999991,-2.0128265999508343e-06,True,17809.1199999908
2022-11-28 12:00:00,5017740.819999991,-1.3611518167921943e-05,True,17740.819999990985
2022-11-28 16:00:00,5017819.21999999,1.562456149328817e-05,True,17819.219999990426
2022-11-28 20:00:00,5017808.619999991,-2.1124714810749623e-06,True,17808.6199999908
2022-11-29 00:00:00,5017883.21999999,1.4867047679389955e-05,True,17883.219999990426
2022-11-29 04:00:00,5018060.019999991,3.5233980594906456e-05,True,18060.01999999117
2022-11-29 08:00:00,5018092.119999991,6.3968943917469545e-06,True,18092.1199999908
2022-11-29 12:00:00,5017988.919999991,-2.0565584993748054e-05,True,17988.919999990612
2022-11-29 16:00:00,5018022.319999991,6.656052959241876e-06,True,18022.319999990985
2022-11-29 20:00:00,5018037.319999991,2.9892254445051947e-06,True,18037.319999990985
2022-11-30 00:00:00,5018440.819999991,8.040992409363845e-05,True,18440.819999990985
2022-11-30 04:00:00,5018478.21999999,7.452513906436309e-06,True,18478.219999990426
2022-11-30 08:00:00,5018475.519999991,-5.380117001907436e-07,True,18475.51999999117
2022-11-30 12:00:00,5018460.919999991,-2.9092500187788417e-06,True,18460.919999990612
2022-11-30 16:00:00,5018655.619999991,3.879675524109949e-05,True,18655.6199999908
2022-11-30 20:00:00,5018757.419999991,2.028431669920394e-05,True,18757.419999990612
2022-12-01 00:00:00,5018747.919999991,-1.8928988203548158e-06,True,18747.919999990612
2022-12-01 04:00:00,5018666.71999999,-1.6179334227262032e-05,True,18666.719999990426
2022-12-01 08:00:00,5018701.019999991,6.834484518325468e-06,True,18701.01999999117
2022-12-01 12:00:00,5018574.619999991,-2.518579997023984e-05,True,18574.6199999908
2022-12-01 16:00:00,5018549.519999991,-5.001420104400189e-06,True,18549.51999999117
2022-12-01 20:00:00,5018574.619999991,5.001445118724135e-06,True,18574.6199999908
2022-12-02 00:00:00,5018498.019999991,-1.526329800782822e-05,True,18498.01999999117
2022-12-02 04:00:00,5018551.21999999,1.0600781306990825e-05,True,18551.219999990426
2022-12-02 08:00:00,5018591.21999999,7.970427768233534e-06,True,18591.219999990426
2022-12-02 12:00:00,5018533.019999991,-1.1596879970432461e-05,True,18533.01999999117
2022-12-02 16:00:00,5018583.419999991,1.0042775408392046e-05,True,18583.419999990612
2022-12-02 20:00:00,5018687.119999991,2.0663201409920617e-05,True,18687.1199999908
2022-12-03 00:00:00,5018616.419999991,-1.4087349601510368e-05,True,18616.419999990612
2022-12-03 04:00:00,5018558.819999991,-1.1477266875781211e-05,True,18558.819999990985
2022-12-03 08:00:00,5018542.619999991,-3.2280183577260146e-06,True,18542.6199999908
2022-12-03 12:00:00,5018557.919999991,3.048693845597583e-06,True,18557.919999990612
2022-12-03 16:00:00,5018549.419999991,-1.6937136395611674e-06,True,18549.419999990612
2022-12-03 20:00:00,5018483.619999991,-1.3111358381334703e-05,True,18483.6199999908
2022-12-04 00:00:00,5018555.919999991,1.4406742250061555e-05,True,18555.919999990612
2022-12-04 04:00:00,5018592.019999991,7.193304324193406e-06,True,18592.01999999117
2022-12-04 08:00:00,5018542.519999991,-9.863324175962696e-06,True,18542.51999999117
2022-12-04 12:00:00,5018626.319999991,1.6698075121501788e-05,True,18626.319999990985
2022-12-04 16:00:00,5018681.71999999,1.1038877267832703e-05,True,18681.719999990426
2022-12-04 20:00:00,5018703.619999991,4.363695731646189e-06,True,18703.6199999908
2022-12-05 00:00:00,5018794.21999999,1.805247068964455e-05,True,18794.219999990426
2022-12-05 04:00:00,5018907.819999991,2.263491887122271e-05,True,18907.819999990985
2022-12-05 08:00:00,5018906.319999991,-2.988698046824112e-07,True,18906.319999990985
2022-12-05 12:00:00,5018677.919999991,-4.55079225308852e-05,True,18677.919999990612
2022-12-05 16:00:00,5018523.619999991,-3.074514891365787e-05,True,18523.6199999908
2022-12-05 20:00:00,5018562.419999991,7.731357454465737e-06,True,18562.419999990612
2022-12-06 00:00:00,5018599.519999991,7.392555257057509e-06,True,18599.51999999117
2022-12-06 04:00:00,5018597.71999999,-3.586657978393859e-07,True,18597.719999990426
2022-12-06 08:00:00,5018578.71999999,-3.7859181110100337e-06,True,18578.719999990426
2022-12-06 12:00:00,5018579.019999991,5.977788086752867e-08,True,18579.01999999117
2022-12-06 16:00:00,5018568.21999999,-2.1520035766720014e-06,True,18568.219999990426
2022-12-06 20:00:00,5018682.71999999,2.2815272201270886e-05,True,18682.719999990426
2022-12-07 00:00:00,5018621.519999991,-1.219443495703576e-05,True,18621.51999999117
2022-12-07 04:00:00,5018359.519999991,-5.220557058460695e-05,True,18359.51999999117
2022-12-07 08:00:00,5018391.21999999,6.316805297279515e-06,True,18391.219999990426
2022-12-07 12:00:00,5018433.21999999,8.36921598157403e-06,True,18433.219999990426
2022-12-07 16:00:00,5018411.619999991,-4.3041321967640656e-06,True,18411.6199999908
2022-12-07 20:00:00,5018432.119999991,4.084957861527627e-06,True,18432.1199999908
2022-12-08 00:00:00,5018429.71999999,-4.782370156553029e-07,True,18429.719999990426
2022-12-08 04:00:00,5018420.819999991,-1.7734631141408386e-06,True,18420.819999990985
2022-12-08 08:00:00,5018446.119999991,5.04142655777251e-06,True,18446.1199999908
2022-12-08 12:00:00,5018511.819999991,1.3091701779543996e-05,True,18511.819999990985
2022-12-08 16:00:00,5018846.019999991,6.659344681980706e-05,True,18846.01999999117
2022-12-08 20:00:00,5018820.119999991,-5.1605488387007625e-06,True,18820.1199999908
2022-12-09 00:00:00,5018798.119999991,-4.383500399329776e-06,True,18798.1199999908
2022-12-09 04:00:00,5018807.819999991,1.9327336482355406e-06,True,18807.819999990985
2022-12-09 08:00:00,5018836.019999991,5.6188642825194535e-06,True,18836.01999999117
2022-12-09 12:00:00,5018774.519999991,-1.2253837295084224e-05,True,18774.51999999117
2022-12-09 16:00:00,5018739.019999991,-7.07343991213083e-06,True,18739.01999999117
2022-12-09 20:00:00,5018726.119999991,-2.5703667692056342e-06,True,18726.1199999908
2022-12-10 00:00:00,5018744.119999991,3.5865675012125564e-06,True,18744.1199999908
2022-12-10 04:00:00,5018748.71999999,9.165639629493683e-07,True,18748.719999990426
2022-12-10 08:00:00,5018764.019999991,3.048568648189587e-06,True,18764.01999999117
2022-12-10 12:00:00,5018804.419999991,8.049790713116067e-06,True,18804.419999990612
2022-12-10 16:00:00,5018770.419999991,-6.774521809305156e-06,True,18770.419999990612
2022-12-10 20:00:00,5018724.119999991,-9.225367196608047e-06,True,18724.1199999908
2022-12-11 00:00:00,5018751.819999991,5.519331076619949e-06,True,18751.819999990985
2022-12-11 04:00:00,5018777.519999991,5.120795154134328e-06,True,18777.51999999117
2022-12-11 08:00:00,5018764.919999991,-2.510571538660855e-06,True,18764.919999990612
2022-12-11 12:00:00,5018749.619999991,-3.0485588075057635e-06,True,18749.6199999908
2022-12-11 16:00:00,5018773.619999991,4.7820676098986326e-06,True,18773.6199999908
2022-12-11 20:00:00,5018681.419999991,-1.8371021883289984e-05,True,18681.419999990612
2022-12-12 00:00:00,5018513.119999991,-3.3534704818927175e-05,True,18513.1199999908
2022-12-12 04:00:00,5018520.319999991,1.4346878902671278e-06,True,18520.319999990985
2022-12-12 08:00:00,5018581.919999991,1.2274534339162813e-05,True,18581.919999990612
2022-12-12 12:00:00,5018604.019999991,4.403634403571388e-06,True,18604.01999999117
2022-12-12 16:00:00,5018639.819999991,7.133457801566934e-06,True,18639.819999990985
2022-12-12 20:00:00,5018804.119999991,3.2737954085648724e-05,True,18804.1199999908
2022-12-13 00:00:00,5018747.319999991,-1.1317437110802686e-05,True,18747.319999990985
2022-12-13 04:00:00,5018761.119999991,2.749690135805949e-06,True,18761.1199999908
2022-12-13 08:00:00,5019040.919999991,5.575081047082264e-05,True,19040.919999990612
2022-12-13 12:00:00,5019353.71999999,6.232266382877327e-05,True,19353.719999990426
2022-12-13 16:00:00,5019344.71999999,-1.7930595256343551e-06,True,19344.719999990426
2022-12-13 20:00:00,5019381.21999999,7.271865559266288e-06,True,19381.219999990426
2022-12-14 00:00:00,5019386.519999991,1.0559070466875653e-06,True,19386.51999999117
2022-12-14 04:00:00,5019411.21999999,4.920920096740389e-06,True,19411.219999990426
2022-12-14 08:00:00,5019427.919999991,3.3270834502996394e-06,True,19427.919999990612
2022-12-14 12:00:00,5019658.919999991,4.602118083618656e-05,True,19658.919999990612
2022-12-14 16:00:00,5019393.619999991,-5.285219657913398e-05,True,19393.6199999908
2022-12-14 20:00:00,5019408.019999991,2.868872435612957e-06,True,19408.01999999117
2022-12-15 00:00:00,5019329.019999991,-1.5738907792606227e-05,True,19329.01999999117
2022-12-15 04:00:00,5019290.119999991,-7.750039864973246e-06,True,19290.1199999908
2022-12-15 08:00:00,5019316.21999999,5.199938512445712e-06,True,19316.219999990426
2022-12-15 12:00:00,5019028.119999991,-5.7398256529728187e-05,True,19028.1199999908
2022-12-15 16:00:00,5019039.21999999,2.2115835445202237e-06,True,19039.219999990426
2022-12-15 20:00:00,5018955.919999991,-1.6596801967194708e-05,True,18955.919999990612
2022-12-16 00:00:00,5019023.019999991,1.3369314469047211e-05,True,19023.01999999117
2022-12-16 04:00:00,5019100.71999999,1.548110054283569e-05,True,19100.719999990426
2022-12-16 08:00:00,5018622.71999999,-9.523618406281908e-05,True,18622.719999990426
2022-12-16 12:00:00,5018622.819999991,1.9925785688101882e-08,True,18622.819999990985
2022-12-16 16:00:00,5018728.119999991,2.0981851750256908e-05,True,18728.1199999908
2022-12-16 20:00:00,5018960.519999991,4.630655306359088e-05,True,18960.51999999117
2022-12-17 00:00:00,5018917.119999991,-8.647208884715596e-06,True,18917.1199999908
2022-12-17 04:00:00,5018846.619999991,-1.4046854792448826e-05,True,18846.6199999908
2022-12-17 08:00:00,5018884.019999991,7.4519113317794705e-06,True,18884.01999999117
2022-12-17 12:00:00,5018892.21999999,1.6338293467033083e-06,True,18892.219999990426
2022-12-17 16:00:00,5018900.419999991,1.6338266775051125e-06,True,18900.419999990612
2022-12-17 20:00:00,5018816.619999991,-1.6696884374445276e-05,True,18816.6199999908
2022-12-18 00:00:00,5018848.119999991,6.276379948655375e-06,True,18848.1199999908
2022-12-18 04:00:00,5018844.71999999,-6.774462822933813e-07,True,18844.719999990426
2022-12-18 08:00:00,5018882.419999991,7.511688865369237e-06,True,18882.419999990612
2022-12-18 12:00:00,5018908.21999999,5.140586656793289e-06,True,18908.219999990426
2022-12-18 16:00:00,5018839.019999991,-1.3787859224789756e-05,True,18839.01999999117
2022-12-18 20:00:00,5018854.319999991,3.0485137973990106e-06,True,18854.319999990985
2022-12-19 00:00:00,5018911.019999991,1.129739904470739e-05,True,18911.01999999117
2022-12-19 04:00:00,5018870.21999999,-8.129253505018141e-06,True,18870.219999990426
2022-12-19 08:00:00,5018859.319999991,-2.171803517803106e-06,True,18859.319999990985
2022-12-19 12:00:00,5018924.419999991,1.2971074869527754e-05,True,18924.419999990612
2022-12-19 16:00:00,5019035.319999991,2.209636781103086e-05,True,19035.319999990985
2022-12-19 20:00:00,5019155.419999991,2.3928901141889725e-05,True,19155.419999990612
2022-12-20 00:00:00,5018866.619999991,-5.7539561107988746e-05,True,18866.6199999908
2022-12-20 04:00:00,5018788.519999991,-1.5561282240228458e-05,True,18788.51999999117
2022-12-20 08:00:00,5018779.519999991,-1.7932614542193193e-06,True,18779.51999999117
2022-12-20 12:00:00,5018605.859999991,-3.460203806682216e-05,True,18605.859999991022
2022-12-20 16:00:00,5018605.859999991,0.0,True,18605.859999991022
