datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2023-08-21 16:00:00,5035996.870000006,5062083.070000006,-26086.2,-1,-3.198867091946944e-05,True,35996.8700000057
2023-08-21 20:00:00,5035967.6700000055,5062083.070000006,-26115.4,-1,-5.79825618518548e-06,True,35967.67000000551
2023-08-22 00:00:00,5036040.870000006,5062083.070000006,-26042.2,-1,1.4535438826568381e-05,True,36040.8700000057
2023-08-22 04:00:00,5035991.470000006,5062083.070000006,-26091.6,-1,-9.809292909723766e-06,True,35991.47000000626
2023-08-22 08:00:00,5036044.070000006,5062083.070000006,-26039.0,-1,1.044481514966833e-05,True,36044.070000005886
2023-08-22 12:00:00,5036160.070000006,5062083.070000006,-25923.0,-1,2.303395252067908e-05,True,36160.070000005886
2023-08-22 16:00:00,5036315.870000006,5062083.070000006,-25767.2,-1,3.093626847316955e-05,True,36315.8700000057
2023-08-22 20:00:00,5036038.6700000055,5062083.070000006,-26044.4,-1,-5.50402332092359e-05,True,36038.67000000551
2023-08-23 00:00:00,5036090.970000006,5062083.070000006,-25992.1,-1,1.0385146625768726e-05,True,36090.97000000626
2023-08-23 04:00:00,5036037.770000006,5062083.070000006,-26045.3,-1,-1.0563748811698304e-05,True,36037.77000000607
2023-08-23 08:00:00,5036154.970000006,5062083.070000006,-25928.1,-1,2.327226390130832e-05,True,36154.97000000626
2023-08-23 12:00:00,5035948.770000006,5062083.070000006,-26134.3,-1,-4.0943934654258385e-05,True,35948.77000000607
2023-08-23 16:00:00,5035467.870000006,5062083.070000006,-26615.2,-1,-9.549342576020692e-05,True,35467.8700000057
2023-08-23 20:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-24 00:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-24 04:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-24 08:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-24 12:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-24 16:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-24 20:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-25 00:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-25 04:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-25 08:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-25 12:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-25 16:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-25 20:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-26 00:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-26 04:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-26 08:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-26 12:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-26 16:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-26 20:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-27 00:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-27 04:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-27 08:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-27 12:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-27 16:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-27 20:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-28 00:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-28 04:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-28 08:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-28 12:00:00,5035467.870000006,5035467.870000006,0.0,0,0.0,True,35467.8700000057
2023-08-28 16:00:00,5035356.070000005,5009374.470000005,25981.6,1,-2.2202504888713115e-05,True,35356.070000004955
2023-08-28 20:00:00,5035231.370000006,5061337.870000006,-26106.5,-1,-2.4764882218031303e-05,True,35231.3700000057
2023-08-29 00:00:00,5035193.1700000055,5009124.870000006,26068.3,1,-7.586543138371482e-06,True,35193.17000000551
2023-08-29 04:00:00,5035116.870000006,5009124.870000006,25992.0,1,-1.5153341177520652e-05,True,35116.8700000057
2023-08-29 08:00:00,5035087.070000006,5009124.870000006,25962.2,1,-5.918432634088866e-06,True,35087.070000005886
2023-08-29 12:00:00,5036536.270000006,5009124.870000006,27411.4,1,0.00028782024617513,True,36536.27000000607
2023-08-29 16:00:00,5036944.870000006,5009124.870000006,27820.0,1,8.112718306696465e-05,True,36944.8700000057
2023-08-29 20:00:00,5036824.970000005,5009124.870000006,27700.1,1,-2.3804112035175073e-05,True,36824.97000000533
2023-08-30 00:00:00,5036504.1700000055,5009124.870000006,27379.3,1,-6.36909167800459e-05,True,36504.17000000551
2023-08-30 04:00:00,5036552.070000006,5009124.870000006,27427.2,1,9.5105649442484e-06,True,36552.070000005886
2023-08-30 08:00:00,5036448.370000006,5009124.870000006,27323.5,1,-2.0589482359945066e-05,True,36448.3700000057
2023-08-30 12:00:00,5036316.870000006,5009124.870000006,27192.0,1,-2.6109669024609872e-05,True,36316.8700000057
2023-08-30 16:00:00,5036292.1700000055,5009124.870000006,27167.3,1,-4.9043776707557996e-06,True,36292.17000000551
2023-08-30 20:00:00,5036415.270000006,5009124.870000006,27290.4,1,2.4442585109252235e-05,True,36415.27000000607
2023-08-31 00:00:00,5036332.6700000055,5009124.870000006,27207.8,1,-1.6400553880524527e-05,True,36332.67000000551
2023-08-31 04:00:00,5036373.970000005,5009124.870000006,27249.1,1,8.200411431458221e-06,True,36373.97000000533
2023-08-31 08:00:00,5036416.6700000055,5009124.870000006,27291.8,1,8.478321954275003e-06,True,36416.67000000551
2023-08-31 12:00:00,5036034.370000006,5009124.870000006,26909.5,1,-7.590714292504686e-05,True,36034.3700000057
2023-08-31 16:00:00,5035273.570000006,5009124.870000006,26148.7,1,-0.00015107124854663034,True,35273.570000005886
2023-08-31 20:00:00,5035273.570000006,5035273.570000006,0.0,0,0.0,True,35273.570000005886
2023-09-01 00:00:00,5035130.070000006,5061201.570000006,-26071.5,-1,-2.849894807199771e-05,True,35130.070000005886
2023-09-01 04:00:00,5035033.970000005,5009058.770000005,25975.2,1,-1.9085902184134973e-05,True,35033.97000000533
2023-09-01 08:00:00,5034975.670000005,5061009.370000005,-26033.7,-1,-1.1578869248518586e-05,True,34975.67000000458
2023-09-01 12:00:00,5035211.370000005,5061009.370000005,-25798.0,-1,4.68125400097108e-05,True,35211.37000000477
2023-09-01 16:00:00,5035372.270000005,5061009.370000005,-25637.1,-1,3.195496438523904e-05,True,35372.27000000514
2023-09-01 20:00:00,5035213.770000005,5061009.370000005,-25795.6,-1,-3.147731518171604e-05,True,35213.77000000514
2023-09-02 00:00:00,5035223.270000005,5061009.370000005,-25786.1,-1,1.8867123490196036e-06,True,35223.27000000514
2023-09-02 04:00:00,5035225.470000004,5061009.370000005,-25783.9,-1,4.3692203521850104e-07,True,35225.470000004396
2023-09-02 08:00:00,5035209.270000005,5061009.370000005,-25800.1,-1,-3.21733358232823e-06,True,35209.27000000514
2023-09-02 12:00:00,5035129.370000005,5061009.370000005,-25880.0,-1,-1.586825804367198e-05,True,35129.37000000477
2023-09-02 16:00:00,5035187.770000005,5061009.370000005,-25821.6,-1,1.159851032794812e-05,True,35187.77000000514
2023-09-02 20:00:00,5035153.570000005,5061009.370000005,-25855.8,-1,-6.792199529037646e-06,True,35153.570000004955
2023-09-03 00:00:00,5035159.370000005,5061009.370000005,-25850.0,-1,1.15190131122489e-06,True,35159.37000000477
2023-09-03 04:00:00,5035067.970000004,5061009.370000005,-25941.4,-1,-1.8152354927414294e-05,True,35067.970000004396
2023-09-03 08:00:00,5035078.970000004,5061009.370000005,-25930.4,-1,2.184677558636494e-06,True,35078.970000004396
2023-09-03 12:00:00,5035151.170000005,5061009.370000005,-25858.2,-1,1.4339397739426829e-05,True,35151.17000000458
2023-09-03 16:00:00,5035011.770000005,5061009.370000005,-25997.6,-1,-2.7685365402763118e-05,True,35011.77000000514
2023-09-03 20:00:00,5035047.270000005,5061009.370000005,-25962.1,-1,7.05062899974962e-06,True,35047.27000000514
2023-09-04 00:00:00,5035035.270000005,5061009.370000005,-25974.1,-1,-2.383294407493075e-06,True,35035.27000000514
2023-09-04 04:00:00,5035055.570000005,5061009.370000005,-25953.8,-1,4.031749314847843e-06,True,35055.570000004955
2023-09-04 08:00:00,5035131.370000005,5061009.370000005,-25878.0,-1,1.5054451524054713e-05,True,35131.37000000477
2023-09-04 12:00:00,5035205.470000004,5061009.370000005,-25803.9,-1,1.471659715601703e-05,True,35205.470000004396
2023-09-04 16:00:00,5035128.370000005,5061009.370000005,-25881.0,-1,-1.531218546269031e-05,True,35128.37000000477
2023-09-04 20:00:00,5035195.370000005,5061009.370000005,-25814.0,-1,1.3306512779198698e-05,True,35195.37000000477
2023-09-05 00:00:00,5035327.570000005,5061009.370000005,-25681.8,-1,2.6255187790313883e-05,True,35327.570000004955
2023-09-05 04:00:00,5035284.670000005,5061009.370000005,-25724.7,-1,-8.519803211259891e-06,True,35284.67000000458
2023-09-05 08:00:00,5035238.170000005,5061009.370000005,-25771.2,-1,-9.234830411264383e-06,True,35238.17000000458
2023-09-05 12:00:00,5035261.470000004,5061009.370000005,-25747.9,-1,4.627387863997967e-06,True,35261.470000004396
2023-09-05 16:00:00,5035338.970000004,5061009.370000005,-25670.4,-1,1.5391454934787774e-05,True,35338.970000004396
2023-09-05 20:00:00,5035229.670000005,5061009.370000005,-25779.7,-1,-2.170658234745826e-05,True,35229.67000000458
2023-09-06 00:00:00,5035239.270000005,5061009.370000005,-25770.1,-1,1.9065664587092357e-06,True,35239.27000000514
2023-09-06 04:00:00,5035294.370000005,5061009.370000005,-25715.0,-1,1.0942876206065932e-05,True,35294.37000000477
2023-09-06 08:00:00,5035287.270000005,5061009.370000005,-25722.1,-1,-1.4100466582123161e-06,True,35287.27000000514
2023-09-06 12:00:00,5035433.070000005,5061009.370000005,-25576.3,-1,2.895564685423402e-05,True,35433.070000004955
2023-09-06 16:00:00,5035329.970000004,5061009.370000005,-25679.4,-1,-2.0474902271083728e-05,True,35329.970000004396
2023-09-06 20:00:00,5035261.970000004,5061009.370000005,-25747.4,-1,-1.3504576741762975e-05,True,35261.970000004396
2023-09-07 00:00:00,5035184.670000005,5061009.370000005,-25824.7,-1,-1.535173352651409e-05,True,35184.67000000458
2023-09-07 04:00:00,5035258.470000004,5061009.370000005,-25750.9,-1,1.4656860638950775e-05,True,35258.470000004396
2023-09-07 08:00:00,5035313.870000005,5061009.370000005,-25695.5,-1,1.1002414340932631e-05,True,35313.87000000477
2023-09-07 12:00:00,5035242.670000005,5061009.370000005,-25766.7,-1,-1.4140131447293314e-05,True,35242.67000000458
2023-09-07 16:00:00,5035142.270000005,5061009.370000005,-25867.1,-1,-1.9939456065820593e-05,True,35142.27000000514
2023-09-07 20:00:00,5034768.670000005,5061009.370000005,-26240.7,-1,-7.419849926115774e-05,True,34768.67000000458
2023-09-08 00:00:00,5034763.570000004,5008527.970000004,26235.6,1,-1.0129561723859482e-06,True,34763.57000000402
2023-09-08 04:00:00,5034772.070000004,5008527.970000004,26244.1,1,1.688261997090379e-06,True,34772.07000000402
2023-09-08 08:00:00,5034356.870000005,5008527.970000004,25828.9,1,-8.246649386045579e-05,True,34356.87000000477
2023-09-08 12:00:00,5034355.970000005,5060185.770000005,-25829.8,-1,-1.7877159341761484e-07,True,34355.97000000533
2023-09-08 16:00:00,5034302.070000005,5060185.770000005,-25883.7,-1,-1.0706434014906563e-05,True,34302.070000004955
2023-09-08 20:00:00,5034285.970000005,5060185.770000005,-25899.8,-1,-3.1980599843883795e-06,True,34285.97000000533
2023-09-09 00:00:00,5034319.570000005,5060185.770000005,-25866.2,-1,6.674233486103631e-06,True,34319.570000004955
2023-09-09 04:00:00,5034314.770000005,5060185.770000005,-25871.0,-1,-9.534555629464592e-07,True,34314.77000000514
2023-09-09 08:00:00,5034334.970000005,5060185.770000005,-25850.8,-1,4.0124626534687735e-06,True,34334.97000000533
2023-09-09 12:00:00,5034303.870000005,5060185.770000005,-25881.9,-1,-6.177578604882328e-06,True,34303.87000000477
2023-09-09 16:00:00,5034327.770000005,5060185.770000005,-25858.0,-1,4.747428962836864e-06,True,34327.77000000514
2023-09-09 20:00:00,5034293.1700000055,5060185.770000005,-25892.6,-1,-6.872814322100851e-06,True,34293.17000000551
2023-09-10 00:00:00,5034334.6700000055,5060185.770000005,-25851.1,-1,8.243461117274364e-06,True,34334.67000000551
2023-09-10 04:00:00,5034342.770000005,5060185.770000005,-25843.0,-1,1.6089514365269508e-06,True,34342.77000000514
2023-09-10 08:00:00,5034402.870000005,5060185.770000005,-25782.9,-1,1.1938003180445023e-05,True,34402.87000000477
2023-09-10 12:00:00,5034421.6700000055,5060185.770000005,-25764.1,-1,3.7343058325589595e-06,True,34421.67000000551
2023-09-10 16:00:00,5034399.070000005,5060185.770000005,-25786.7,-1,-4.489095566828638e-06,True,34399.070000004955
2023-09-10 20:00:00,5034357.370000005,5060185.770000005,-25828.4,-1,-8.28301440158885e-06,True,34357.37000000477
2023-09-11 00:00:00,5034458.370000005,5060185.770000005,-25727.4,-1,2.0062143502475038e-05,True,34458.37000000477
2023-09-11 04:00:00,5034384.470000005,5060185.770000005,-25801.3,-1,-1.4678838232140556e-05,True,34384.47000000533
2023-09-11 08:00:00,5034593.870000005,5060185.770000005,-25591.9,-1,4.159396272718219e-05,True,34593.87000000477
2023-09-11 12:00:00,5035083.270000005,5060185.770000005,-25102.5,-1,9.720744366625844e-05,True,35083.27000000514
2023-09-11 16:00:00,5035177.470000005,5060185.770000005,-25008.3,-1,1.870872733356066e-05,True,35177.47000000533
2023-09-11 20:00:00,5035035.370000005,5060185.770000005,-25150.4,-1,-2.8221448170828722e-05,True,35035.37000000477
2023-09-12 00:00:00,5034397.570000005,5060185.770000005,-25788.2,-1,-0.0001266723971394823,True,34397.570000004955
2023-09-12 04:00:00,5034397.570000005,5034397.570000005,0.0,0,0.0,True,34397.570000004955
2023-09-12 08:00:00,5034397.570000005,5034397.570000005,0.0,0,0.0,True,34397.570000004955
2023-09-12 12:00:00,5034397.570000005,5034397.570000005,0.0,0,0.0,True,34397.570000004955
2023-09-12 16:00:00,5034397.570000005,5034397.570000005,0.0,0,0.0,True,34397.570000004955
2023-09-12 20:00:00,5034397.570000005,5034397.570000005,0.0,0,0.0,True,34397.570000004955
2023-09-13 00:00:00,5034354.970000004,5060223.370000005,-25868.4,-1,-8.461787017854938e-06,True,34354.970000004396
2023-09-13 04:00:00,5034352.470000005,5008486.770000005,25865.7,1,-4.965879469853718e-07,True,34352.47000000533
2023-09-13 08:00:00,5034033.470000005,5060218.1700000055,-26184.7,-1,-6.336465352807519e-05,True,34033.47000000533
2023-09-13 12:00:00,5034077.6700000055,5007848.570000006,26229.1,1,8.780235623007115e-06,True,34077.67000000551
2023-09-13 16:00:00,5033978.070000006,5007848.570000006,26129.5,1,-1.9785153612783546e-05,True,33978.070000005886
2023-09-13 20:00:00,5034058.470000006,5007848.570000006,26209.9,1,1.5971464095043686e-05,True,34058.47000000626
2023-09-14 00:00:00,5034102.370000006,5007848.570000006,26253.8,1,8.720597955091947e-06,True,34102.3700000057
2023-09-14 04:00:00,5034180.870000006,5007848.570000006,26332.3,1,1.559364395675722e-05,True,34180.8700000057
2023-09-14 08:00:00,5034280.070000006,5007848.570000006,26431.5,1,1.9705291200766695e-05,True,34280.070000005886
2023-09-14 12:00:00,5034528.470000006,5007848.570000006,26679.9,1,4.934171252823916e-05,True,34528.47000000626
2023-09-14 16:00:00,5034510.570000006,5007848.570000006,26662.0,1,-3.5554471699006385e-06,True,34510.570000005886
2023-09-14 20:00:00,5034358.870000006,5007848.570000006,26510.3,1,-3.0132025326201628e-05,True,34358.8700000057
2023-09-15 00:00:00,5034451.1700000055,5007848.570000006,26602.6,1,1.8334012807486033e-05,True,34451.17000000551
2023-09-15 04:00:00,5034402.970000006,5007848.570000006,26554.4,1,-9.57403267443091e-06,True,34402.97000000626
2023-09-15 08:00:00,5034263.870000006,5007848.570000006,26415.3,1,-2.762988994509108e-05,True,34263.8700000057
2023-09-15 12:00:00,5034159.6700000055,5007848.570000006,26311.1,1,-2.069816018601678e-05,True,34159.67000000551
2023-09-15 16:00:00,5034235.470000006,5007848.570000006,26386.9,1,1.505713067717629e-05,True,34235.47000000626
2023-09-15 20:00:00,5034439.6700000055,5007848.570000006,26591.1,1,4.0562266349297715e-05,True,34439.67000000551
2023-09-16 00:00:00,5034450.970000006,5007848.570000006,26602.4,1,2.2445397585002524e-06,True,34450.97000000626
2023-09-16 04:00:00,5034334.570000006,5007848.570000006,26486.0,1,-2.312069393350935e-05,True,34334.570000005886
2023-09-16 08:00:00,5034359.270000006,5007848.570000006,26510.7,1,4.906308799457193e-06,True,34359.27000000607
2023-09-16 12:00:00,5034342.1700000055,5007848.570000006,26493.6,1,-3.396658657672802e-06,True,34342.17000000551
2023-09-16 16:00:00,5034372.770000006,5007848.570000006,26524.2,1,6.0782519279989344e-06,True,34372.77000000607
2023-09-16 20:00:00,5034395.470000006,5007848.570000006,26546.9,1,4.509002617947289e-06,True,34395.47000000626
2023-09-17 00:00:00,5034359.6700000055,5007848.570000006,26511.1,1,-7.111082197308605e-06,True,34359.67000000551
2023-09-17 04:00:00,5034331.1700000055,5007848.570000006,26482.6,1,-5.661097312925634e-06,True,34331.17000000551
2023-09-17 08:00:00,5034402.470000006,5007848.570000006,26553.9,1,1.4162755208824152e-05,True,34402.47000000626
2023-09-17 12:00:00,5034385.570000006,5007848.570000006,26537.0,1,-3.3569028501378995e-06,True,34385.570000005886
2023-09-17 16:00:00,5034339.870000006,5007848.570000006,26491.3,1,-9.077572499127662e-06,True,34339.8700000057
2023-09-17 20:00:00,5034362.770000006,5007848.570000006,26514.2,1,4.548759239941802e-06,True,34362.77000000607
2023-09-18 00:00:00,5034494.770000006,5007848.570000006,26646.2,1,2.6219802988114438e-05,True,34494.77000000607
2023-09-18 04:00:00,5034550.270000006,5007848.570000006,26701.7,1,1.1023946301591536e-05,True,34550.27000000607
2023-09-18 08:00:00,5035033.270000006,5007848.570000006,27184.7,1,9.59370696680395e-05,True,35033.27000000607
2023-09-18 12:00:00,5035107.370000006,5007848.570000006,27258.8,1,1.4716883886656262e-05,True,35107.3700000057
2023-09-18 16:00:00,5034651.770000006,5007848.570000006,26803.2,1,-9.048466428229762e-05,True,34651.77000000607
2023-09-18 20:00:00,5034598.470000006,5007848.570000006,26749.9,1,-1.0586630900144556e-05,True,34598.47000000626
2023-09-19 00:00:00,5034653.6700000055,5007848.570000006,26805.1,1,1.0964131564428214e-05,True,34653.67000000551
2023-09-19 04:00:00,5034684.6700000055,5007848.570000006,26836.1,1,6.1573252168045656e-06,True,34684.67000000551
